Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5640002E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2000006E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0359995E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6140006E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6700033E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1006130
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1577300
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4640090
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.03799
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.51514
ifort,bs-automatic.f90,-O2,3,TenP,1,0,4.9972534E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2111664E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9233704E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4937210
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.70066
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.56360
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.2637329E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1605911
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2559662
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.7120056E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.258377
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.591927
ifort,bs-automatic.f90,-O2,1,TenP,1,0,8.9999987E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.7700001E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.5799964E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.6000579E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2710001E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9690003E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.7799962E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9630002E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5718002E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.4000487E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0390021E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6140006E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6380030E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1008620
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1579990
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4680070
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.06905
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.53049
ifort,bs-automatic.f90,-O2,3,TenP,1,0,5.0354004E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2092590E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9306183E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4970093
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.74848
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.57512
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.2713623E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1614990
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2564163
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.7966919E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.246719
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.595016
ifort,bs-automatic.f90,-O2,1,TenP,1,0,9.6999807E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.1799980E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.6299991E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.5000338E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2499997E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9819997E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.7500076E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9399984E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5635997E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2998384E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0369979E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6239993E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6079995E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1009040
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1579610
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4626660
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.05804
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.50893
ifort,bs-automatic.f90,-O2,3,TenP,1,0,4.9591064E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2092590E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9302368E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4889679
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.72305
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.52335
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.2332153E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1608810
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2560501
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.6097717E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.249924
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.591789
ifort,bs-automatic.f90,-O2,1,TenP,1,0,9.3000010E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.3199990E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.5899988E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.6000579E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2440002E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9290000E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.7600100E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9080000E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5634999E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2998384E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0359995E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6160011E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6300011E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1007920
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1578800
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4636730
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.05951
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.53673
ifort,bs-automatic.f90,-O2,3,TenP,1,0,5.0354004E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2157440E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9199371E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4929886
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.73290
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.54930
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.3171387E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1607361
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2571259
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.7905884E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.252586
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.598145
ifort,bs-automatic.f90,-O2,1,TenP,1,0,9.7999815E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.2399984E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.6300084E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.6999888E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2579998E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9399989E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.8699992E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9369995E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5666001E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2000006E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0389984E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6140006E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.7139989E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1008970
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1580370
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4782460
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.07101
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.51637
ifort,bs-automatic.f90,-O2,3,TenP,1,0,5.0354004E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2092590E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9287109E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.5041389
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.74371
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.56824
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.3247681E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1618271
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2566833
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.8874817E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.253052
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.593582
ifort,bs-automatic.f90,-O2,1,TenP,1,0,1.0000006E-04
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.3199990E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.6800018E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,8.2000159E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2580007E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9630007E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.8000010E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,1.0057000E-02
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5703000E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2998384E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0320023E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6129985E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6989972E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1008990
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1579480
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4719410
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.06439
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.53066
ifort,bs-automatic.f90,-O2,3,TenP,1,0,4.9591064E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2088776E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9210815E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4974060
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.76075
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.55653
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.2637329E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1613388
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2557220
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.7867737E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.244987
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.589226
ifort,bs-automatic.f90,-O2,1,TenP,1,0,8.8999979E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.2199983E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,2.5899988E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.6000579E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2489995E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9300003E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.7899986E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9630002E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5650000E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.2000006E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0319985E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6239993E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.6520027E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1010410
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1582140
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4671220
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.07088
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.54351
ifort,bs-automatic.f90,-O2,3,TenP,1,0,4.9591064E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2031555E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9180298E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4918213
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.72822
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.56157
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.2103271E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1601181
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2558746
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.6326599E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.250198
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.592018
ifort,bs-automatic.f90,-O2,1,TenP,1,0,8.9999987E-05
ifort,bs-automatic.f90,-O2,1,TenP,2K,0,2.3200037E-04
ifort,bs-automatic.f90,-O2,1,TenP,4K,0,3.0799955E-04
ifort,bs-automatic.f90,-O2,1,Diag,1,0,7.6999888E-05
ifort,bs-automatic.f90,-O2,1,Diag,2K,0,1.2690006E-03
ifort,bs-automatic.f90,-O2,1,Diag,4K,0,1.9429997E-03
ifort,bs-automatic.f90,-O2,1,ZP,1,0,3.8900040E-04
ifort,bs-automatic.f90,-O2,1,ZP,2K,0,9.9400021E-03
ifort,bs-automatic.f90,-O2,1,ZP,4K,0,1.5666001E-02
ifort,bs-automatic.f90,-O2,2,TenP,1,0,6.4000487E-05
ifort,bs-automatic.f90,-O2,2,TenP,2K,0,1.0339990E-03
ifort,bs-automatic.f90,-O2,2,TenP,4K,0,1.6150028E-03
ifort,bs-automatic.f90,-O2,2,Diag,1,0,3.7349984E-03
ifort,bs-automatic.f90,-O2,2,Diag,2K,0,0.1008710
ifort,bs-automatic.f90,-O2,2,Diag,4K,0,0.1578780
ifort,bs-automatic.f90,-O2,2,ZP,1,0,0.4692490
ifort,bs-automatic.f90,-O2,2,ZP,2K,0,13.05257
ifort,bs-automatic.f90,-O2,2,ZP,4K,0,20.52001
ifort,bs-automatic.f90,-O2,3,TenP,1,0,4.9591064E-04
ifort,bs-automatic.f90,-O2,3,TenP,2K,0,1.2153625E-02
ifort,bs-automatic.f90,-O2,3,TenP,4K,0,1.9618988E-02
ifort,bs-automatic.f90,-O2,3,Diag,1,0,0.4979553
ifort,bs-automatic.f90,-O2,3,Diag,2K,0,13.72058
ifort,bs-automatic.f90,-O2,3,Diag,4K,0,21.55315
ifort,bs-automatic.f90,-O2,4,TenP,1,0,6.3171387E-03
ifort,bs-automatic.f90,-O2,4,TenP,2K,0,0.1610184
ifort,bs-automatic.f90,-O2,4,TenP,4K,0,0.2563171
ifort,bs-automatic.f90,-O2,5,TenP,1,0,8.8356018E-02
ifort,bs-automatic.f90,-O2,5,TenP,2K,0,2.254654
ifort,bs-automatic.f90,-O2,5,TenP,4K,0,3.595726
ifort,bs-automatic.f90,-O3,1,TenP,1,0,1.2900005E-04
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.2399984E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.6699994E-04
ifort,bs-automatic.f90,-O3,1,Diag,1,0,8.6999498E-05
ifort,bs-automatic.f90,-O3,1,Diag,2K,0,1.2860000E-03
ifort,bs-automatic.f90,-O3,1,Diag,4K,0,1.9920003E-03
ifort,bs-automatic.f90,-O3,1,ZP,1,0,3.7799962E-04
ifort,bs-automatic.f90,-O3,1,ZP,2K,0,1.0350002E-02
ifort,bs-automatic.f90,-O3,1,ZP,4K,0,1.6139001E-02
ifort,bs-automatic.f90,-O3,2,TenP,1,0,5.7999045E-05
ifort,bs-automatic.f90,-O3,2,TenP,2K,0,1.0100007E-03
ifort,bs-automatic.f90,-O3,2,TenP,4K,0,1.5879981E-03
ifort,bs-automatic.f90,-O3,2,Diag,1,0,3.6539994E-03
ifort,bs-automatic.f90,-O3,2,Diag,2K,0,0.1022360
ifort,bs-automatic.f90,-O3,2,Diag,4K,0,0.1590820
ifort,bs-automatic.f90,-O3,2,ZP,1,0,0.4676920
ifort,bs-automatic.f90,-O3,2,ZP,2K,0,13.36434
ifort,bs-automatic.f90,-O3,2,ZP,4K,0,20.95566
ifort,bs-automatic.f90,-O3,3,TenP,1,0,4.9972534E-04
ifort,bs-automatic.f90,-O3,3,TenP,2K,0,1.1894226E-02
ifort,bs-automatic.f90,-O3,3,TenP,4K,0,1.8856049E-02
ifort,bs-automatic.f90,-O3,3,Diag,1,0,0.4960594
ifort,bs-automatic.f90,-O3,3,Diag,2K,0,13.86903
ifort,bs-automatic.f90,-O3,3,Diag,4K,0,21.64780
ifort,bs-automatic.f90,-O3,4,TenP,1,0,6.2713623E-03
ifort,bs-automatic.f90,-O3,4,TenP,2K,0,0.1588974
ifort,bs-automatic.f90,-O3,4,TenP,4K,0,0.2509918
ifort,bs-automatic.f90,-O3,5,TenP,1,0,8.6776733E-02
ifort,bs-automatic.f90,-O3,5,TenP,2K,0,2.221962
ifort,bs-automatic.f90,-O3,5,TenP,4K,0,3.524170
ifort,bs-automatic.f90,-O3,1,TenP,1,0,9.7000040E-05
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.3999996E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.6400015E-04
ifort,bs-automatic.f90,-O3,1,Diag,1,0,7.6000579E-05
ifort,bs-automatic.f90,-O3,1,Diag,2K,0,1.2860000E-03
ifort,bs-automatic.f90,-O3,1,Diag,4K,0,2.0129997E-03
ifort,bs-automatic.f90,-O3,1,ZP,1,0,3.9000064E-04
ifort,bs-automatic.f90,-O3,1,ZP,2K,0,1.0249000E-02
ifort,bs-automatic.f90,-O3,1,ZP,4K,0,1.6096000E-02
ifort,bs-automatic.f90,-O3,2,TenP,1,0,5.9001148E-05
ifort,bs-automatic.f90,-O3,2,TenP,2K,0,1.0109991E-03
ifort,bs-automatic.f90,-O3,2,TenP,4K,0,1.5939996E-03
ifort,bs-automatic.f90,-O3,2,Diag,1,0,3.7780032E-03
ifort,bs-automatic.f90,-O3,2,Diag,2K,0,0.1022650
ifort,bs-automatic.f90,-O3,2,Diag,4K,0,0.1587800
ifort,bs-automatic.f90,-O3,2,ZP,1,0,0.4805120
ifort,bs-automatic.f90,-O3,2,ZP,2K,0,13.37158
ifort,bs-automatic.f90,-O3,2,ZP,4K,0,20.95065
ifort,bs-automatic.f90,-O3,3,TenP,1,0,4.8828125E-04
ifort,bs-automatic.f90,-O3,3,TenP,2K,0,1.1920929E-02
ifort,bs-automatic.f90,-O3,3,TenP,4K,0,1.8852234E-02
ifort,bs-automatic.f90,-O3,3,Diag,1,0,0.4971504
ifort,bs-automatic.f90,-O3,3,Diag,2K,0,13.87928
ifort,bs-automatic.f90,-O3,3,Diag,4K,0,21.65950
ifort,bs-automatic.f90,-O3,4,TenP,1,0,6.3018799E-03
ifort,bs-automatic.f90,-O3,4,TenP,2K,0,0.1588440
ifort,bs-automatic.f90,-O3,4,TenP,4K,0,0.2517776
ifort,bs-automatic.f90,-O3,5,TenP,1,0,9.0309143E-02
ifort,bs-automatic.f90,-O3,5,TenP,2K,0,2.226768
ifort,bs-automatic.f90,-O3,5,TenP,4K,0,3.526680
ifort,bs-automatic.f90,-O3,1,TenP,1,0,8.9999987E-05
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.2900011E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.5299937E-04
ifort,bs-automatic.f90,-O3,1,Diag,1,0,7.4000098E-05
ifort,bs-automatic.f90,-O3,1,Diag,2K,0,1.2649996E-03
ifort,bs-automatic.f90,-O3,1,Diag,4K,0,1.9530002E-03
ifort,bs-automatic.f90,-O3,1,ZP,1,0,3.7800148E-04
ifort,bs-automatic.f90,-O3,1,ZP,2K,0,1.0237001E-02
ifort,bs-automatic.f90,-O3,1,ZP,4K,0,1.6086999E-02
ifort,bs-automatic.f90,-O3,2,TenP,1,0,5.7999045E-05
ifort,bs-automatic.f90,-O3,2,TenP,2K,0,1.0179989E-03
ifort,bs-automatic.f90,-O3,2,TenP,4K,0,1.5890002E-03
ifort,bs-automatic.f90,-O3,2,Diag,1,0,3.6350004E-03
ifort,bs-automatic.f90,-O3,2,Diag,2K,0,0.1021720
ifort,bs-automatic.f90,-O3,2,Diag,4K,0,0.1592170
ifort,bs-automatic.f90,-O3,2,ZP,1,0,0.4660720
ifort,bs-automatic.f90,-O3,2,ZP,2K,0,13.35799
ifort,bs-automatic.f90,-O3,2,ZP,4K,0,20.93924
ifort,bs-automatic.f90,-O3,3,TenP,1,0,4.8828125E-04
ifort,bs-automatic.f90,-O3,3,TenP,2K,0,1.1867523E-02
ifort,bs-automatic.f90,-O3,3,TenP,4K,0,1.8821716E-02
ifort,bs-automatic.f90,-O3,3,Diag,1,0,0.4929848
ifort,bs-automatic.f90,-O3,3,Diag,2K,0,13.86065
ifort,bs-automatic.f90,-O3,3,Diag,4K,0,21.62864
ifort,bs-automatic.f90,-O3,4,TenP,1,0,6.2026978E-03
ifort,bs-automatic.f90,-O3,4,TenP,2K,0,0.1587143
ifort,bs-automatic.f90,-O3,4,TenP,4K,0,0.2516479
ifort,bs-automatic.f90,-O3,5,TenP,1,0,8.6784363E-02
ifort,bs-automatic.f90,-O3,5,TenP,2K,0,2.230042
ifort,bs-automatic.f90,-O3,5,TenP,4K,0,3.522217
ifort,bs-automatic.f90,-O3,1,TenP,1,0,9.4000017E-05
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.8299959E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.5799964E-04
ifort,bs-automatic.f90,-O3,1,Diag,1,0,7.5000338E-05
ifort,bs-automatic.f90,-O3,1,Diag,2K,0,1.2780000E-03
ifort,bs-automatic.f90,-O3,1,Diag,4K,0,1.9709989E-03
ifort,bs-automatic.f90,-O3,1,ZP,1,0,3.7900172E-04
ifort,bs-automatic.f90,-O3,1,ZP,2K,0,1.0206001E-02
ifort,bs-automatic.f90,-O3,1,ZP,4K,0,1.6086001E-02
ifort,bs-automatic.f90,-O3,2,TenP,1,0,5.6996942E-05
ifort,bs-automatic.f90,-O3,2,TenP,2K,0,1.0219999E-03
ifort,bs-automatic.f90,-O3,2,TenP,4K,0,1.5890002E-03
ifort,bs-automatic.f90,-O3,2,Diag,1,0,3.6310032E-03
ifort,bs-automatic.f90,-O3,2,Diag,2K,0,0.1017490
ifort,bs-automatic.f90,-O3,2,Diag,4K,0,0.1587950
ifort,bs-automatic.f90,-O3,2,ZP,1,0,0.4638920
ifort,bs-automatic.f90,-O3,2,ZP,2K,0,13.31681
ifort,bs-automatic.f90,-O3,2,ZP,4K,0,20.90178
ifort,bs-automatic.f90,-O3,3,TenP,1,0,4.7683716E-04
ifort,bs-automatic.f90,-O3,3,TenP,2K,0,1.1882782E-02
ifort,bs-automatic.f90,-O3,3,TenP,4K,0,1.8867493E-02
ifort,bs-automatic.f90,-O3,3,Diag,1,0,0.4912643
ifort,bs-automatic.f90,-O3,3,Diag,2K,0,13.84215
ifort,bs-automatic.f90,-O3,3,Diag,4K,0,21.58461
ifort,bs-automatic.f90,-O3,4,TenP,1,0,6.0577393E-03
ifort,bs-automatic.f90,-O3,4,TenP,2K,0,0.1583023
ifort,bs-automatic.f90,-O3,4,TenP,4K,0,0.2511749
ifort,bs-automatic.f90,-O3,5,TenP,1,0,8.4854126E-02
ifort,bs-automatic.f90,-O3,5,TenP,2K,0,2.219925
ifort,bs-automatic.f90,-O3,5,TenP,4K,0,3.520958
ifort,bs-automatic.f90,-O3,1,TenP,1,0,8.6999964E-05
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.1600025E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.6100036E-04
ifort,bs-automatic.f90,-O3,1,Diag,1,0,7.6000579E-05
ifort,bs-automatic.f90,-O3,1,Diag,2K,0,1.2729997E-03
ifort,bs-automatic.f90,-O3,1,Diag,4K,0,1.9700006E-03
ifort,bs-automatic.f90,-O3,1,ZP,1,0,3.6999956E-04
ifort,bs-automatic.f90,-O3,1,ZP,2K,0,1.0199001E-02
ifort,bs-automatic.f90,-O3,1,ZP,4K,0,1.6063999E-02
ifort,bs-automatic.f90,-O3,2,TenP,1,0,5.5998564E-05
ifort,bs-automatic.f90,-O3,2,TenP,2K,0,1.0160021E-03
ifort,bs-automatic.f90,-O3,2,TenP,4K,0,1.5849993E-03
ifort,bs-automatic.f90,-O3,2,Diag,1,0,3.5090037E-03
ifort,bs-automatic.f90,-O3,2,Diag,2K,0,0.1017120
ifort,bs-automatic.f90,-O3,2,Diag,4K,0,0.1587000
ifort,bs-automatic.f90,-O3,2,ZP,1,0,0.4488070
ifort,bs-automatic.f90,-O3,2,ZP,2K,0,13.32880
ifort,bs-automatic.f90,-O3,2,ZP,4K,0,20.91825
ifort,bs-automatic.f90,-O3,3,TenP,1,0,4.7302246E-04
ifort,bs-automatic.f90,-O3,3,TenP,2K,0,1.1886597E-02
ifort,bs-automatic.f90,-O3,3,TenP,4K,0,1.8833160E-02
ifort,bs-automatic.f90,-O3,3,Diag,1,0,0.4772377
ifort,bs-automatic.f90,-O3,3,Diag,2K,0,13.84222
ifort,bs-automatic.f90,-O3,3,Diag,4K,0,21.58703
ifort,bs-automatic.f90,-O3,4,TenP,1,0,5.9814453E-03
ifort,bs-automatic.f90,-O3,4,TenP,2K,0,0.1581802
ifort,bs-automatic.f90,-O3,4,TenP,4K,0,0.2521210
ifort,bs-automatic.f90,-O3,5,TenP,1,0,8.3381653E-02
ifort,bs-automatic.f90,-O3,5,TenP,2K,0,2.214760
ifort,bs-automatic.f90,-O3,5,TenP,4K,0,3.523048
ifort,bs-automatic.f90,-O3,1,TenP,1,0,8.8999979E-05
ifort,bs-automatic.f90,-O3,1,TenP,2K,0,2.0699995E-04
ifort,bs-automatic.f90,-O3,1,TenP,4K,0,2.5700033E-04
